Province_Region,NOC_Code,Occupation,2016,2017,2018,2019,2020,2021,2022,2023
Canada,5252,Coaches,46.0,41.0,25.0,42.0,25.0,27.0,60.0,53.0
Canada,5253,Sports officials and referees,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0
Canada,5254,"Program leaders and instructors in recreation, sport and fitness",197.0,234.0,233.0,232.0,92.0,140.0,264.0,206.0
Canada,6211,Retail sales supervisors,663.0,685.0,570.0,1282.0,1210.0,1129.0,2554.0,2999.0
Canada,6221,Technical sales specialists - wholesale trade,112.0,82.0,49.0,80.0,82.0,104.0,174.0,198.0
Canada,6222,Retail and wholesale buyers,68.0,64.0,52.0,67.0,76.0,36.0,71.0,72.0
Canada,6231,Insurance agents and brokers,4.0,9.0,5.0,8.0,18.0,8.0,34.0,34.0
Canada,6232,Real estate agents and salespersons,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Canada,6235,Financial sales representatives,5.0,2.0,5.0,3.0,5.0,2.0,6.0,10.0
Canada,6311,Food service supervisors,1967.0,2558.0,2358.0,3812.0,4003.0,4110.0,9969.0,10409.0
Canada,6312,Executive housekeepers,42.0,24.0,24.0,51.0,34.0,75.0,169.0,94.0
Canada,6313,"Accommodation, travel, tourism and related services supervisors",79.0,121.0,99.0,165.0,117.0,118.0,232.0,221.0
Canada,6314,Customer and information services supervisors,5.0,22.0,29.0,40.0,53.0,19.0,68.0,81.0
Canada,6315,Cleaning supervisors,212.0,212.0,175.0,330.0,264.0,332.0,673.0,585.0
Canada,6316,Other services supervisors,60.0,67.0,62.0,108.0,87.0,79.0,238.0,248.0
Canada,6321,Chefs,317.0,356.0,331.0,501.0,354.0,350.0,788.0,758.0
Canada,6322,Cooks,2668.0,3043.0,3162.0,5507.0,4373.0,4993.0,12298.0,11977.0
Canada,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",166.0,238.0,176.0,206.0,514.0,670.0,1050.0,1226.0
Canada,6332,Bakers,181.0,190.0,194.0,317.0,352.0,389.0,1041.0,1130.0
Canada,6341,Hairstylists and barbers,152.0,231.0,277.0,367.0,300.0,263.0,633.0,629.0
Canada,6342,"Tailors, dressmakers, furriers and milliners",14.0,38.0,62.0,120.0,64.0,72.0,197.0,183.0
Canada,6343,Shoe repairers and shoemakers,1.0,4.0,0.0,3.0,2.0,1.0,6.0,6.0
Canada,6344,"Jewellers, jewellery and watch repairers and related occupations",11.0,21.0,14.0,18.0,16.0,12.0,34.0,29.0
Canada,6345,Upholsterers,25.0,29.0,49.0,57.0,16.0,75.0,168.0,116.0
Canada,6346,Funeral directors and embalmers,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
Canada,6411,Sales and account representatives - wholesale trade (non-technical),8.0,7.0,7.0,11.0,5.0,2.0,12.0,41.0
Canada,6421,Retail salespersons,39.0,25.0,12.0,40.0,17.0,32.0,305.0,502.0
Canada,6511,Maîtres d'hôtel and hosts/hostesses,0.0,1.0,0.0,1.0,1.0,5.0,22.0,25.0
Canada,6512,Bartenders,1.0,0.0,4.0,16.0,4.0,4.0,26.0,48.0
Canada,6513,Food and beverage servers,98.0,61.0,49.0,127.0,73.0,82.0,324.0,687.0
Canada,6521,Travel counsellors,2.0,2.0,2.0,4.0,2.0,0.0,1.0,8.0
Canada,6522,Pursers and flight attendants,9.0,13.0,2.0,4.0,1.0,2.0,3.0,0.0
Canada,6523,Airline ticket and service agents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Canada,6524,"Ground and water transport ticket agents, cargo service representatives and related clerks",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,6525,Hotel front desk clerks,24.0,28.0,6.0,56.0,36.0,24.0,211.0,330.0
Canada,6531,Tour and travel guides,78.0,45.0,19.0,20.0,5.0,2.0,6.0,6.0
Canada,6532,Outdoor sport and recreational guides,97.0,74.0,80.0,119.0,30.0,77.0,155.0,190.0
Canada,6533,Casino occupations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,6541,Security guards and related security service occupations,12.0,5.0,5.0,8.0,2.0,2.0,37.0,96.0
Canada,6551,Customer services representatives - financial institutions,0.0,0.0,0.0,0.0,0.0,1.0,14.0,47.0
Canada,6552,Other customer and information services representatives,2.0,2.0,0.0,3.0,6.0,6.0,26.0,65.0
Canada,6561,"Image, social and other personal consultants",0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0
Canada,6562,"Estheticians, electrologists and related occupations",20.0,49.0,47.0,126.0,82.0,126.0,442.0,1149.0
Canada,6563,Pet groomers and animal care workers,32.0,26.0,28.0,43.0,27.0,19.0,42.0,41.0
Canada,6564,Other personal service occupations,1.0,3.0,4.0,3.0,3.0,3.0,9.0,3.0
Canada,6611,Cashiers,47.0,22.0,4.0,50.0,12.0,5.0,224.0,887.0
Canada,6621,Service station attendants,11.0,2.0,0.0,2.0,2.0,0.0,21.0,10.0
Canada,6622,"Store shelf stockers, clerks and order fillers",10.0,6.0,0.0,3.0,8.0,2.0,229.0,496.0
Canada,6623,Other sales related occupations,42.0,31.0,42.0,0.0,2.0,31.0,36.0,56.0
Canada,6711,"Food counter attendants, kitchen helpers and related support occupations",198.0,99.0,170.0,580.0,222.0,19.0,4478.0,8333.0
Canada,6721,"Support occupations in accommodation, travel and facilities set-up services",0.0,0.0,3.0,0.0,1.0,0.0,10.0,11.0
Canada,6722,"Operators and attendants in amusement, recreation and sport",206.0,150.0,249.0,429.0,97.0,124.0,360.0,445.0
Canada,6731,Light duty cleaners,160.0,170.0,201.0,486.0,225.0,433.0,2524.0,3043.0
Canada,6732,Specialized cleaners,23.0,48.0,45.0,101.0,164.0,60.0,453.0,442.0
Canada,6733,"Janitors, caretakers and building superintendents",2.0,12.0,3.0,32.0,35.0,29.0,220.0,432.0
Canada,6741,"Dry cleaning, laundry and related occupations",6.0,5.0,4.0,19.0,15.0,28.0,103.0,110.0
Canada,6742,"Other service support occupations, n.e.c.",26.0,17.0,23.0,33.0,24.0,14.0,17.0,37.0
Canada,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",36.0,12.0,15.0,9.0,64.0,28.0,20.0,31.0
Canada,7202,"Contractors and supervisors, electrical trades and telecommunications occupations",43.0,52.0,22.0,23.0,10.0,18.0,19.0,19.0
Canada,7203,"Contractors and supervisors, pipefitting trades",6.0,1.0,1.0,2.0,3.0,0.0,0.0,9.0
Canada,7204,"Contractors and supervisors, carpentry trades",50.0,46.0,67.0,81.0,37.0,62.0,87.0,104.0
Canada,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",131.0,131.0,106.0,144.0,91.0,95.0,174.0,183.0
Canada,7231,Machinists and machining and tooling inspectors,137.0,220.0,385.0,593.0,447.0,546.0,1286.0,1084.0
Canada,7232,Tool and die makers,17.0,16.0,18.0,22.0,20.0,23.0,78.0,68.0
Canada,7233,Sheet metal workers,37.0,22.0,20.0,36.0,36.0,39.0,174.0,132.0
Canada,7234,Boilermakers,17.0,0.0,37.0,0.0,0.0,0.0,32.0,3.0
Canada,7235,Structural metal and platework fabricators and fitters,81.0,34.0,24.0,63.0,32.0,51.0,178.0,163.0
Canada,7236,Ironworkers,31.0,23.0,44.0,98.0,32.0,105.0,169.0,189.0
Canada,7237,Welders and related machine operators,371.0,319.0,560.0,946.0,1064.0,983.0,2542.0,2071.0
Canada,7241,Electricians (except industrial and power system),97.0,81.0,97.0,134.0,81.0,104.0,201.0,174.0
Canada,7242,Industrial electricians,130.0,43.0,54.0,47.0,63.0,110.0,67.0,74.0
Canada,7243,Power system electricians,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Canada,7244,Electrical power line and cable workers,139.0,184.0,16.0,16.0,6.0,21.0,7.0,85.0
Canada,7245,Telecommunications line and cable workers,28.0,23.0,33.0,49.0,24.0,56.0,195.0,56.0
Canada,7246,Telecommunications installation and repair workers,33.0,28.0,22.0,58.0,36.0,66.0,91.0,136.0
Canada,7247,Cable television service and maintenance technicians,6.0,3.0,1.0,2.0,0.0,4.0,1.0,4.0
Canada,7251,Plumbers,79.0,71.0,92.0,123.0,102.0,79.0,203.0,214.0
Canada,7252,"Steamfitters, pipefitters and sprinkler system installers",185.0,25.0,28.0,20.0,33.0,16.0,29.0,106.0
Canada,7253,Gas fitters,0.0,1.0,5.0,0.0,3.0,0.0,5.0,8.0
Canada,7271,Carpenters,631.0,625.0,773.0,1212.0,959.0,1258.0,2474.0,2209.0
Canada,7272,Cabinetmakers,78.0,96.0,107.0,157.0,173.0,174.0,423.0,429.0
Canada,7281,Bricklayers,86.0,112.0,168.0,152.0,117.0,159.0,279.0,213.0
Canada,7282,Concrete finishers,259.0,354.0,325.0,417.0,342.0,342.0,831.0,797.0
Canada,7283,Tilesetters,154.0,145.0,120.0,205.0,165.0,173.0,288.0,272.0
Canada,7284,"Plasterers, drywall installers and finishers and lathers",262.0,468.0,307.0,749.0,437.0,643.0,1059.0,1031.0
Canada,7291,Roofers and shinglers,173.0,271.0,227.0,465.0,312.0,433.0,815.0,687.0
Canada,7292,Glaziers,78.0,37.0,45.0,97.0,64.0,97.0,285.0,153.0
Canada,7293,Insulators,33.0,44.0,40.0,49.0,55.0,51.0,110.0,87.0
Canada,7294,Painters and decorators (except interior decorators),198.0,176.0,148.0,308.0,270.0,382.0,689.0,855.0
Canada,7295,Floor covering installers,86.0,66.0,66.0,65.0,45.0,78.0,216.0,203.0
Canada,7301,"Contractors and supervisors, mechanic trades",38.0,23.0,23.0,29.0,24.0,34.0,48.0,52.0
Canada,7302,"Contractors and supervisors, heavy equipment operator crews",111.0,84.0,83.0,85.0,80.0,75.0,155.0,110.0
Canada,7303,"Supervisors, printing and related occupations",13.0,6.0,8.0,8.0,8.0,7.0,22.0,14.0
Canada,7304,"Supervisors, railway transport operations",1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Canada,7305,"Supervisors, motor transport and other ground transit operators",34.0,48.0,36.0,70.0,46.0,68.0,72.0,89.0
Canada,7311,Construction millwrights and industrial mechanics,132.0,56.0,116.0,153.0,210.0,182.0,535.0,493.0
Canada,7312,Heavy-duty equipment mechanics,107.0,71.0,137.0,246.0,266.0,240.0,796.0,944.0
Canada,7313,Refrigeration and air conditioning mechanics,54.0,17.0,20.0,13.0,20.0,31.0,77.0,96.0
Canada,7314,Railway carmen/women,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Canada,7315,Aircraft mechanics and aircraft inspectors,33.0,69.0,49.0,66.0,71.0,7.0,122.0,68.0
Canada,7316,Machine fitters,20.0,1.0,3.0,11.0,3.0,6.0,29.0,38.0
Canada,7318,Elevator constructors and mechanics,3.0,2.0,1.0,7.0,0.0,7.0,6.0,16.0
Canada,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",152.0,161.0,251.0,518.0,548.0,418.0,1421.0,1719.0
Canada,7322,Motor vehicle body repairers,49.0,65.0,96.0,254.0,266.0,114.0,453.0,749.0
Canada,7331,Oil and solid fuel heating mechanics,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0
Canada,7332,Appliance servicers and repairers,17.0,12.0,13.0,20.0,23.0,37.0,102.0,101.0
Canada,7333,Electrical mechanics,24.0,19.0,63.0,99.0,121.0,114.0,495.0,450.0
Canada,7334,"Motorcycle, all-terrain vehicle and other related mechanics",6.0,5.0,11.0,8.0,24.0,12.0,38.0,80.0
Canada,7335,Other small engine and small equipment repairers,1.0,10.0,2.0,6.0,11.0,11.0,39.0,39.0
Canada,7361,Railway and yard locomotive engineers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,7362,Railway conductors and brakemen/women,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,7371,Crane operators,56.0,26.0,8.0,46.0,76.0,58.0,46.0,66.0
Canada,7372,"Drillers and blasters - surface mining, quarrying and construction",18.0,15.0,26.0,18.0,11.0,8.0,55.0,60.0
Canada,7373,Water well drillers,0.0,0.0,2.0,2.0,0.0,9.0,2.0,1.0
Canada,7381,Printing press operators,8.0,7.0,4.0,15.0,26.0,18.0,134.0,122.0
Canada,7384,"Other trades and related occupations, n.e.c.",105.0,150.0,78.0,83.0,101.0,114.0,264.0,104.0
Canada,7441,Residential and commercial installers and servicers,42.0,31.0,74.0,246.0,282.0,158.0,475.0,554.0
Canada,7442,Waterworks and gas maintenance workers,11.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
Canada,7444,Pest controllers and fumigators,0.0,2.0,1.0,2.0,0.0,4.0,4.0,5.0
Canada,7445,Other repairers and servicers,11.0,23.0,18.0,18.0,10.0,10.0,29.0,29.0
Canada,7451,Longshore workers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,7452,Material handlers,23.0,20.0,49.0,149.0,154.0,207.0,1445.0,1468.0
Canada,7511,Transport truck drivers,1079.0,1693.0,1584.0,5052.0,4095.0,3299.0,7514.0,7297.0
Canada,7512,"Bus drivers, subway operators and other transit operators",11.0,4.0,2.0,5.0,8.0,3.0,56.0,85.0
Canada,7513,Taxi and limousine drivers and chauffeurs,0.0,1.0,1.0,16.0,1.0,13.0,44.0,13.0
Canada,7514,Delivery and courier service drivers,5.0,8.0,16.0,42.0,38.0,22.0,197.0,311.0
Canada,7521,Heavy equipment operators (except crane),69.0,90.0,95.0,99.0,91.0,52.0,445.0,361.0
Canada,7522,Public works maintenance equipment operators and related workers,0.0,0.0,10.0,8.0,13.0,15.0,44.0,22.0
Canada,7531,Railway yard and track maintenance workers,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0
Canada,7532,Water transport deck and engine room crew,331.0,275.0,186.0,178.0,125.0,116.0,98.0,135.0
Canada,7533,Boat and cable ferry operators and related occupations,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Canada,7534,Air transport ramp attendants,0.0,0.0,0.0,1.0,0.0,0.0,9.0,10.0
Canada,7535,Other automotive mechanical installers and servicers,1.0,17.0,7.0,74.0,34.0,43.0,220.0,323.0
Canada,7611,Construction trades helpers and labourers,129.0,148.0,132.0,609.0,632.0,870.0,3665.0,5353.0
Canada,7612,Other trades helpers and labourers,49.0,43.0,88.0,121.0,146.0,145.0,383.0,670.0
Canada,7621,Public works and maintenance labourers,3.0,6.0,0.0,4.0,0.0,4.0,24.0,37.0
Canada,7622,Railway and motor transport labourers,0.0,1.0,0.0,4.0,11.0,5.0,19.0,42.0
Canada,8211,"Supervisors, logging and forestry",3.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0
Canada,8221,"Supervisors, mining and quarrying",8.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0
Canada,8222,"Contractors and supervisors, oil and gas drilling and services",22.0,25.0,25.0,19.0,25.0,11.0,29.0,61.0
Canada,8231,Underground production and development miners,3.0,10.0,22.0,0.0,9.0,0.0,2.0,2.0
Canada,8232,"Oil and gas well drillers, servicers, testers and related workers",48.0,28.0,19.0,9.0,10.0,18.0,37.0,43.0
Canada,8241,Logging machinery operators,0.0,5.0,0.0,42.0,12.0,35.0,13.0,79.0
Canada,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",839.0,1029.0,1187.0,1348.0,1465.0,1474.0,2178.0,2547.0
Canada,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",62.0,71.0,119.0,137.0,128.0,119.0,178.0,235.0
Canada,8261,Fishing masters and officers,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
Canada,8262,Fishermen/women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,8411,Underground mine service and support workers,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Canada,8412,Oil and gas well drilling and related workers and services operators,6.0,4.0,0.0,0.0,8.0,12.0,18.0,22.0
Canada,8421,Chain saw and skidder operators,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0
Canada,8422,Silviculture and forestry workers,0.0,0.0,4.0,64.0,40.0,85.0,110.0,108.0
Canada,8431,General farm workers,36405.0,40831.0,48877.0,49593.0,49116.0,61515.0,71228.0,81532.0
Canada,8432,Nursery and greenhouse workers,15407.0,16360.0,17930.0,19314.0,19371.0,11577.0,12686.0,15365.0
Canada,8441,Fishing vessel deckhands,11.0,12.0,5.0,7.0,8.0,1.0,10.0,10.0
Canada,8442,Trappers and hunters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,8611,Harvesting labourers,1493.0,2225.0,1547.0,1939.0,2315.0,2753.0,2994.0,1581.0
Canada,8612,Landscaping and grounds maintenance labourers,277.0,189.0,329.0,682.0,877.0,515.0,2471.0,1990.0
Canada,8613,Aquaculture and marine harvest labourers,0.0,0.0,0.0,9.0,7.0,9.0,55.0,39.0
Canada,8614,Mine labourers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Canada,8615,"Oil and gas drilling, servicing and related labourers",2.0,8.0,0.0,1.0,2.0,0.0,53.0,51.0
Canada,8616,Logging and forestry labourers,1.0,0.0,0.0,3.0,17.0,16.0,53.0,29.0
Canada,9211,"Supervisors, mineral and metal processing",5.0,5.0,10.0,3.0,8.0,6.0,14.0,6.0
Canada,9212,"Supervisors, petroleum, gas and chemical processing and utilities",4.0,1.0,1.0,5.0,2.0,2.0,24.0,16.0
Canada,9213,"Supervisors, food, beverage and associated products processing",25.0,41.0,25.0,28.0,45.0,60.0,117.0,167.0
Canada,9214,"Supervisors, plastic and rubber products manufacturing",7.0,5.0,6.0,12.0,23.0,13.0,43.0,51.0
Canada,9215,"Supervisors, forest products processing",0.0,1.0,0.0,3.0,4.0,4.0,8.0,13.0
Canada,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",5.0,6.0,10.0,18.0,19.0,18.0,44.0,27.0
Canada,9221,"Supervisors, motor vehicle assembling",0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
Canada,9222,"Supervisors, electronics manufacturing",2.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
Canada,9223,"Supervisors, electrical products manufacturing",1.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0
Canada,9224,"Supervisors, furniture and fixtures manufacturing",7.0,21.0,15.0,16.0,5.0,8.0,21.0,25.0
Canada,9226,"Supervisors, other mechanical and metal products manufacturing",7.0,8.0,2.0,8.0,8.0,5.0,17.0,5.0
Canada,9227,"Supervisors, other products manufacturing and assembly",9.0,13.0,17.0,17.0,9.0,12.0,15.0,21.0
Canada,9231,"Central control and process operators, mineral and metal processing",1.0,2.0,0.0,0.0,0.0,0.0,10.0,4.0
Canada,9232,"Petroleum, gas and chemical process operators",11.0,10.0,0.0,0.0,2.0,1.0,2.0,3.0
Canada,9235,"Pulping, papermaking and coating control operators",0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0
Canada,9241,Power engineers and power systems operators,2.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0
Canada,9243,Water and waste treatment plant operators,2.0,0.0,0.0,2.0,0.0,19.0,5.0,17.0
Canada,9411,"Machine operators, mineral and metal processing",0.0,0.0,0.0,0.0,4.0,0.0,10.0,3.0
Canada,9412,Foundry workers,0.0,0.0,33.0,20.0,74.0,39.0,148.0,112.0
Canada,9413,Glass forming and finishing machine operators and glass cutters,0.0,3.0,1.0,20.0,9.0,5.0,10.0,28.0
Canada,9414,"Concrete, clay and stone forming operators",13.0,11.0,5.0,24.0,57.0,39.0,170.0,141.0
Canada,9415,"Inspectors and testers, mineral and metal processing",0.0,0.0,0.0,2.0,1.0,10.0,10.0,32.0
Canada,9416,Metalworking and forging machine operators,5.0,18.0,27.0,90.0,124.0,54.0,265.0,220.0
Canada,9417,Machining tool operators,3.0,14.0,4.0,25.0,22.0,16.0,93.0,177.0
Canada,9418,Other metal products machine operators,6.0,1.0,2.0,1.0,3.0,0.0,26.0,49.0
Canada,9421,Chemical plant machine operators,8.0,8.0,15.0,15.0,21.0,8.0,19.0,20.0
Canada,9422,Plastics processing machine operators,4.0,3.0,11.0,85.0,126.0,124.0,354.0,329.0
Canada,9423,Rubber processing machine operators and related workers,0.0,0.0,0.0,6.0,16.0,20.0,126.0,99.0
Canada,9431,Sawmill machine operators,12.0,2.0,4.0,8.0,9.0,26.0,123.0,48.0
Canada,9432,Pulp mill machine operators,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
Canada,9433,Papermaking and finishing machine operators,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
Canada,9434,Other wood processing machine operators,0.0,0.0,0.0,0.0,1.0,2.0,10.0,6.0
Canada,9435,Paper converting machine operators,0.0,0.0,0.0,5.0,2.0,5.0,32.0,58.0
Canada,9436,Lumber graders and other wood processing inspectors and graders,0.0,0.0,0.0,0.0,6.0,3.0,8.0,1.0
Canada,9437,Woodworking machine operators,15.0,20.0,6.0,15.0,27.0,59.0,324.0,183.0
Canada,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",0.0,2.0,0.0,5.0,15.0,13.0,67.0,88.0
Canada,9442,"Weavers, knitters and other fabric making occupations",0.0,2.0,2.0,11.0,34.0,0.0,65.0,23.0
Canada,9445,"Fabric, fur and leather cutters",0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0
Canada,9446,Industrial sewing machine operators,5.0,6.0,7.0,16.0,50.0,41.0,122.0,143.0
Canada,9447,"Inspectors and graders, textile, fabric, fur and leather products manufacturing",0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0
Canada,9461,"Process control and machine operators, food, beverage and associated products processing",5.0,47.0,70.0,164.0,147.0,159.0,709.0,670.0
Canada,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",143.0,330.0,289.0,420.0,596.0,470.0,1955.0,1039.0
Canada,9463,Fish and seafood plant workers,1309.0,2052.0,1556.0,1862.0,3544.0,3743.0,7374.0,4529.0
Canada,9465,"Testers and graders, food, beverage and associated products processing",0.0,0.0,6.0,1.0,1.0,4.0,15.0,88.0
Canada,9471,Plateless printing equipment operators,0.0,0.0,0.0,1.0,0.0,1.0,8.0,9.0
Canada,9472,"Camera, platemaking and other prepress occupations",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Canada,9473,Binding and finishing machine operators,1.0,0.0,0.0,5.0,1.0,0.0,5.0,12.0
Canada,9474,Photographic and film processors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,9521,Aircraft assemblers and aircraft assembly inspectors,0.0,12.0,0.0,0.0,1.0,0.0,0.0,75.0
Canada,9522,"Motor vehicle assemblers, inspectors and testers",0.0,10.0,1.0,16.0,29.0,2.0,42.0,28.0
Canada,9523,"Electronics assemblers, fabricators, inspectors and testers",0.0,0.0,0.0,3.0,4.0,2.0,45.0,90.0
Canada,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0.0,0.0,1.0,1.0,0.0,29.0,14.0,30.0
Canada,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0.0,0.0,0.0,1.0,5.0,1.0,11.0,7.0
Canada,9526,Mechanical assemblers and inspectors,3.0,4.0,5.0,16.0,5.0,7.0,98.0,111.0
Canada,9527,"Machine operators and inspectors, electrical apparatus manufacturing",1.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0
Canada,9531,Boat assemblers and inspectors,2.0,3.0,4.0,3.0,0.0,33.0,29.0,14.0
Canada,9532,Furniture and fixture assemblers and inspectors,0.0,0.0,4.0,20.0,18.0,16.0,251.0,273.0
Canada,9533,Other wood products assemblers and inspectors,0.0,5.0,52.0,121.0,152.0,243.0,581.0,496.0
Canada,9534,Furniture finishers and refinishers,0.0,6.0,6.0,12.0,10.0,4.0,39.0,20.0
Canada,9535,"Plastic products assemblers, finishers and inspectors",4.0,4.0,7.0,57.0,110.0,57.0,449.0,193.0
Canada,9536,"Industrial painters, coaters and metal finishing process operators",29.0,7.0,12.0,35.0,18.0,18.0,216.0,174.0
Canada,9537,"Other products assemblers, finishers and inspectors",2.0,20.0,12.0,115.0,30.0,75.0,182.0,87.0
Canada,9611,Labourers in mineral and metal processing,9.0,9.0,10.0,34.0,1.0,18.0,10.0,32.0
Canada,9612,Labourers in metal fabrication,37.0,7.0,13.0,61.0,45.0,76.0,407.0,215.0
Canada,9613,Labourers in chemical products processing and utilities,48.0,3.0,25.0,1.0,1.0,2.0,6.0,6.0
Canada,9614,"Labourers in wood, pulp and paper processing",0.0,5.0,32.0,91.0,129.0,140.0,712.0,415.0
Canada,9615,Labourers in rubber and plastic products manufacturing,7.0,6.0,14.0,21.0,62.0,70.0,418.0,98.0
